Position,Institution,Short name,Count,Share
2,Harvard University,Harvard,3835,1119.72
5,Peking University,PKU,3561,893.58
7,Tsinghua University,Tsinghua,2996,865.97
15,Stanford University,Stanford,2032,602.57
17,Massachusetts Institute of Technology,MIT,2168,518.7
25,University of Oxford,Oxford,1790,443.17
29,University of Cambridge,Cambridge,1529,401.76
33,University of Toronto,U of T,1253,375.62
35,University of Michigan - Ann Arbor,U-M,1384,373.24
38,Yale University,Yale,1321,368.05
39,University of California-San Diego,UC San Diego,1178,367.84
40,University of Pennsylvania,Penn,1248,363.72
41,University of California-Berkeley,UC Berkeley,1447,363.17
42,University of California-Los Angeles,UCLA,1326,362.74
43,Cornell University,Cornell,1224,342.05
44,Northwestern University,NU,1024,337.21
45,Johns Hopkins University,JHU,1395,335.75
46,National University of Singapore,NUS,1227,334.25
48,"University of Washington, Seattle",UW,1449,329.23
49,Columbia University,Columbia,1272,325.81
55,Princeton University,Princeton,999,296.53
56,University of Chicago,UChicago,1105,286.93
58,Imperial College London,ICL,1228,267.54
59,Seoul National University,SNU,741,267.20
60,California Institute of Technology,Caltech,983,265.15
61,Washington University in St. Louis,WUSTL,864,265.03
62,University of Texas at Austin,UT Austin,879,264.64
63,University of California-San Francisco,UCSF,1008,255.84
67,University of Wisconsin-Madison,UW-Madison,985,247.48
70,New York University,NYU,846,243.79
73,Duke University,Duke,989,236.43
75,University of Minnesota,UMN,924,235.53
80,University of Copenhagen,UCPH,1039,224.12
89,University of Illinois at Urbana-Champaign,UIUC,705,203.65
90,McGill University Canada,McGill,770,200.79
92,University of Pittsburgh,Pitt,878,192.05
94,Pennsylvania State University,Penn State,752,191.25
95,University of Southern California,USC,615,187.53
96,University of Colorado Boulder,CU Boulder,854,187.1
104,University of Texas Southwestern Medical Center,UT Southwestern,499,169.82
109,Ohio State University,OSU,851,168.53
110,University of British Columbia,UBC,703,166.94
112,Emory University,Emory,636,165.37
115,University of North Carolina at Chapel Hill,UNC,780,163.41
117,Weizmann Institute of Science,WIS,424,161.31
118,Monash University - Australia,Monash,806,160.77
119,University of California-Irvine,UCI,555,160.6
120,University of Edinburgh,Edinburgh,825,160.25
122,University of California-Santa Barbara,UCSB,544,158.54
128,Texas A & M University - College Station,TAMU,641,154.32
129,Purdue University,Purdue,425,153.91
130,University of Florida,UF,799,153.67
132,University of California-Davis,UC Davis,614,153.27
135,Vanderbilt University,VU,722,152.09
141,Indiana University - Bloomington,IU,735,142.97
145,University of Melbourne,UniMelb,838,141.09
146,Yonsei University,YU,566,140.69
158,University of New South Wales ( UNSW Sydney), UNSW Sydney,612,131.78
159,University of Maryland-College Park,UMCP,771,130.44
162,University of Utah,Utah,478,129.22
163,Hebrew University of Jerusalem,HUJI,345,128.33
170,Boston University,BU,768,124.66
174,Rutgers University-New Brunswick,RU,652,123.19
175,Rice University,Rice,473,123.02
180,Georgia Institute of Technology,Georgia Tech,427,119.85
184,University of Arizona - Tucson,Arizona,612,115.7
188,University of Sydney,USYD,664,114.44
189,Baylor College of Medicine,BCM,462,114.39
199,Tel Aviv University,TAU,439,109.60
210,Brown University,Brown,440,105.37
216,Michigan State University,MSU,591,102.56
229,Technion - Israel Institute of Technology,Technion,299,98.37
230,University of Virginia,UVA,551,97.52
231,University of California-Riverside,UCR,319,97.06
243,Stony Brook University,SUNY Stony Brook,546,91.46
244,University of Texas MD Anderson Cancer Center,MD Anderson,472,91.4
248,University of Colorado Anschutz Medical Campus,CU Anschutz,414,91.09
249,University of Glasgow,Glasgow,517,91.02
254,University of Rochester,UR,357,88.73
255,Arizona State University,ASU,389,88.68
261,North Carolina State University,NCSU,300,86.25
272,Colorado State University,Colorado State,319,81.98
290,University of Georgia,UGA,277,77.28
297,Carnegie Mellon University,CMU,329,75.9
304,Indian Institute of Technology Bombay, IIT Bombay,154,75
305,University of Massachusetts Amherst,UMass Amherst,293,74.68
314,Virginia Polytechnic Institute and State University,Virginia Tech,227,73.23
316,University of Cincinnati,UC,331,72.06
326,Indian Institute of Technology Madras,IIT Madras,210,70.08
327,Dartmouth College,Dartmouth,225,69.96
328,University of Notre Dame,ND,267,69.86
336,University of Waterloo,Waterloo,234,67.80
337,Oregon Health and Science University,OHSU,264,67.54
339,University of Iowa,UI,359,66.62
345,Iowa State University,Iowa State,371,65.92
346,University of Alabama at Birmingham,UAB,315,65.63
348,University of Connecticut,UConn,234,65.47
350,Indian Institute of Technology Kanpur,IIT Kanpur,130,64.75
354,University of Calgary,U of C,283,63.63
357,Northeastern University,NEU,287,62.88
360,Ben-Gurion University of the Negev,BGU,162,61.74
366,University of California-Santa Cruz,UCSC,439,60.51
371,University of Illinois at Chicago,UIC,270,59.59
375,Case Western Reserve University,CWRU,275,57.9
378,Florida State University,FSU,352,57.46
386,University of Hawaii at Manoa,UH Manoa,459,55.78
387,Rockefeller University,Rockefeller,222,55.73
389,University at Buffalo-State University of New York,SUNY UB,184,55.7
393,University of Maryland-Baltimore,UMB,206,54.82
410,University of Tennessee at Knoxville,UTK,292,52.72
414,Indian Institute of Technology Delhi, IIT Delhi,90,51.96
415,University of Massachusetts Chan Medical School,UMass Chan,243,51.75
417,University of Delaware,UD,190,51.61
436,University of Texas Health Science Center at Houston,UTHealth,255,48.59
439,City University of New York,CUNY,217,48.33
447,University of Houston,UH,210,47.59
452,Albert Einstein College of Medicine,Einstein,213,46.85
454,University of Oklahoma,OU,265,46.6
464,University of Miami,UM,258,44.26
468,Queen's University - Canada,Queens,176,43.28
473,University of Kentucky,UK,154,42.65
474,University of Kansas,KU,266,42.63
483,Oregon State University,Oregon State,188,41.8
485,Tufts University,Tufts,323,41.55
486,University of Oregon,UO,166,41.5
493,Indian Institute of Technology Kharagpur, IIT Kharagpur,67,40.69
498,Trinity College Dublin,Trinity-Dublin,223,40.018750959839
500,University of Nebraska-Lincoln,UNL,161,39.78
505,Louisiana State University,LSU,180,39.15
509,University of Missouri - Columbia,Mizzou,158,38.73
515,University of South Carolina - Columbia,SC,130,38.05
525,Drexel University,Drexel,130,37.21
533,University of Texas at Dallas,UT Dallas,151,35.69
544,University of New Mexico,UNM,194,34.69
554,Brandeis University,Brandeis,114,33.58
558,Bar-Ilan University,BIU,94,33.23
563,Tulane University,Tulane,134,32.56
564,University of Nevada-Reno,UNR,94,32.52
588,University of South Florida,USF,139,29.96
591,University College Dublin,UCD,228,29.74
597,Boston College,BC,78,29.41
600,Colorado School of Mines,CO Mines,84,29.26
601,Georgetown University,Georgetown,127,29.24
602,Virginia Commonwealth University,VCU,121,29.15
612,University of Pittsburgh Medical Center,UPMC,222,28.39
625,Wayne State University,Wayne State,166,27.75
629,George Washington University,GW,183,27.4
658,Thomas Jefferson University,TJU,103,25.13
666,Medical College of Wisconsin,MCW,129,24.53
673,University of Central Florida,UCF,96,24.2
678,University of Alabama,UA,146,23.78
682,Wake Forest University,WFU,121,23.52
695,University of Cape Town,UCT,226,22.88
698,Temple University,Temple,102,22.61
699,Washington State University,WSU,116,22.6
701,Lehigh University,Lehigh,54,22.52
702,State University of New York at Albany,SUNY Albany,76,22.45
709,Clemson University,Clemson,99,22.13
714,Birla Institute of Technology and Science,BITS Pilani,44,21.88
717,Texas Tech University,TTU,125,21.77
719,University of Texas Medical Branch,UTMB,75,21.76
723,Utah State University,USU,74,21.55
725,Medical University of South Carolina,MUSC,110,21.48
727,University of Texas Health Science Center at San Antonio,UTHSCSA,115,21.42
737,Montana State University,Montana State,216,21.07
755,York University - Canada,York,133,20.18
756,University of Arkansas,UARK,76,20.14
758,University of Nevada-Las Vegas,UNLV,87,19.98
765,Syracuse University,Syracuse,106,19.54
777,Auburn University,Auburn,82,18.57
783,University of Haifa,HU,61,18.25
786,San Diego State University,SDSU,75,18.03
788,Kansas State University,K-State,111,17.95
789,Rensselaer Polytechnic Institute,RPI,58,17.91
802,University of Nebraska Medical Center,UNMC,88,17.39
811,University of Wyoming,UWYO,86,17.09
818,Binghamton University,SUNY Binghamton,50,16.92
825,Baylor University,Baylor,106,16.68
829,New Jersey Institute of Technology,NJIT,197,16.37
830,University of Vermont,UVM,82,16.34
848,University of Texas at San Antonio,UTSA,54,15.86
854,Saint Louis University,SLU,76,15.72
860,University of North Texas,UNT,70,15.59
861,University of Louisville,UofL,58,15.56
867,University of Texas at Arlington,UTA,119,15.36
870,West Virginia University,WVU,94,15.27
875,Georgia State University,GSU,203,15.11
897,University of Alaska Fairbanks,UAF,94,14.42
912,University of Aberdeen,Aberdeen,109,14.16
942,Rush University,Rush,92,13.22
953,Delhi University - India,DU,76,12.91
961,Oklahoma State University,Oklahoma State,89,12.69
967,University of California-Merced,UC Merced,69,12.59
974,University of Akron,UAkron,22,12.47
976,University of New Hampshire,UNH,78,12.44
977,Augusta University,Augusta,52,12.43
1002,University of Mississippi,Ole Miss,110,11.93
1016,University of Rhode Island,URI,62,11.57
1026,University of Tennessee Health Science Center,UTHSC,85,11.32
1032,George Mason University,GMU,91,11.16
1035,University of Idaho,University Idaho,42,11.1
1059,State University of New York College at Buffalo,Buffalo State University,62,10.54
1060,Michigan Technological University,Michigan Tech,42,10.54
1061,University of Wisconsin-Milwaukee,UWM,41,10.51
1069,Florida International University,FIU,100,10.39
1072,University of Maryland-Baltimore County,UMBC,94,10.35
1078,Brigham Young University,BYU,29,10.29
1080,Kent State University,Kent State,48,10.27
1091,State University of New York Upstate Medical University,SUNY Upstate,45,10.05
1093,University of Arkansas for Medical Sciences,UAMS,55,10.04
1134,Missouri University of Science and Technology,MST,23,9.5
1178,Uniformed Services University of the Health Sciences,Uniformed Services,47,8.95
1182,University of Denver,University Denver,37,8.91
1187,University of Alabama in Huntsville,UAH,55,8.85
1193,California State University-Northridge,CSUN,30,8.82
1197,Stevens Institute of Technology,Stevens,19,8.8
1200,Bowling Green State University,BGSU,24,8.78
1205,Northern Arizona University,NAU,46,8.72
1223,University of Toledo,UT,43,8.47
1225,Loyola University Chicago,LUC,55,8.45
1231,Western Michigan University,WMU,17,8.37
1233,Boise State University,Boise State,39,8.35
1252,University of Southern Mississippi,USM,41,8.17
1260,Mississippi State University,Mississippi State,70,8.11
1286,University of Texas at El Paso,UTEP,38,7.76
1322,Ohio University,Ohio,54,7.35
1331,Portland State University,PSU,26,7.24
1334,Rochester Institute of Technology,RIT,38,7.18
1336,Old Dominion University,ODU,70,7.12
1354,University of North Carolina at Charlotte,UNC Charlotte,31,6.77
1355,College of William & Mary,W&M,45,6.77
1380,University of Puerto Rico,UPR,97,6.52
1388,University of Massachusetts Lowell,UMass Lowell,37,6.44
1398,University of Maryland Medical System,UMMS,49,6.36
1427,University of Maine,UMaine,47,6.14
1443,Claremont Colleges,Claremont5,20,6.02
1447,University of Montana,UMT,31,5.98
1463,Ariel University,AU,16,5.82
1465,University of South Dakota,South Dakota,27,5.8
1490,Florida Atlantic University,FAU,47,5.63
1495,Marquette University,Marquette,19,5.6
1501,Chapman University,Chapman,27,5.55
1513,University of Miami Miller School of Medicine-UM,University Miami,17,5.47
1524,University of North Carolina at Greensboro,University North,16,5.38
1543,Western Washington University,WWU,18,5.29
1566,University of Memphis,U of M,16,5.11
1574,New Mexico State University,NMSU,181,5.08
1575,University of Colorado Denver,CU Denver,40,5.08
1589,Wesleyan University,Wesleyan,34,4.97
1599,Rowan University,Rowan,31,4.91
1604,University of Missouri-Kansas City,UMKC,59,4.88
1606,Southern Methodist University,SMU,77,4.88
1616,Worcester Polytechnic Institute,WPI,16,4.76
1654,SUNY Downstate Health Sciences University,SUNY Downstate,37,4.54
1686,Howard University,Howard,61,4.38
1689,Illinois State University,Illinois State,9,4.36
1698,Oakland University,Oakland,14,4.33
1699,Florida Institute of Technology,Florida Tech,95,4.33
1722,North Dakota State University,NDSU,15,4.18
1747,Barnard College,Barnard,12,4.06
1767,London School of Economics and Political Science,LSE,28,3.97
1787,Jackson State University,Jackson State,28,3.83
1788,Clarkson University,Clarkson,12,3.82
1789,Texas State University-San Marcos,Texas State,35,3.82
1795,Illinois Institute of Technology,IIT,28,3.79
1811,Temple University Health System,TUHS,39,3.75
1816,Florida A&M University,FAMU,23,3.73
1826,Amherst College,Amherst,17,3.69
1827,Texas Tech University Health Sciences Center,TTUHSC,21,3.69
1832,East Carolina University,ECU,26,3.68
1846,Northern Illinois University,NIU,71,3.62
1850,University of Massachusetts-Boston,UMass Boston,19,3.61
1916,St. John's University,SJU,7,3.33
1925,Miami University,Miami,12,3.3
1951,University of Richmond,University Richmond,21,3.22
1965,San Francisco State University,SF State,38,3.18
1969,University of North Carolina at Wilmington,UNCW,14,3.17
2022,Central Michigan University,Central,35,2.98
2049,Loma Linda University,LLU,19,2.9
2055,American University,American,25,2.87
2066,Catholic University of America,CUA,98,2.85
2067,Wellesley College,Wellesley,15,2.84
2072,Creighton University,Creighton,44,2.83
2080,Montclair State University,Montclair State,10,2.81
2096,Embry-Riddle Aeronautical University,ERAU,30,2.75
2135,University of North Dakota,UND,25,2.67
2147,Villanova University,Villanova,17,2.65
2157,Southern Illinois University-Carbondale,SIU,16,2.61
2162,California State University-Long Beach,CSULB,24,2.6
2170,San Jose State University,SJSU,39,2.58
2174,University of Colorado Health,UCHealth,34,2.57
2184,Williams College,Williams,14,2.56
2223,Middle Tennessee State University,MTSU,10,2.47
2257,University of Louisiana at Lafayette,UL Lafayette,23,2.41
2267,Colby College,Colby,11,2.39
2292,Fordham University,Fordham,6,2.33
2298,State University of New York College of Environmental Science and Forestry,SUNY-ESF,19,2.32
2310,Western University of Health Sciences,WesternU,9,2.29
2321,Furman University,Furman,5,2.27
2326,University of San Francisco,USFCA,19,2.26
2329,Colgate University,Colgate,8,2.25
2340,Texas Christian University,TCU,6,2.23
2348,Towson University,Towson,5,2.21
2361,University of Massachusetts Dartmouth,UMass Dartmouth,14,2.19
2387,South Dakota State University,South,12,2.16
2397,University of South Alabama,USA,28,2.13
2431,University of Indianapolis,UIndy,4,2.07
2432,California Polytechnic State University,Cal Poly,27,2.07
2454,Hofstra University,Hofstra,46,2.03
2457,Wichita State University,Wichita State,11,2.02
2473,Mount Holyoke College,MHC,8,2.0
2475,Missouri State University,Missouri State,4,1.99
2503,Louisiana Tech University,Louisiana,65,1.94
2511,University of Tulsa,University Tulsa,6,1.93
2516,St. Mary's College of Maryland,SMCM,5,1.93
2534,Trinity University,Trinity,3,1.91
2543,College of Charleston,College,20,1.9
2563,Bowdoin College,Bowdoin,7,1.86
2596,South Dakota School of Mines and Technology,SDSMT,37,1.81
2605,Reed College,Reed,10,1.8
2625,University of Northern Colorado,University Northern,47,1.78
2656,New York Institute of Technology,NYIT,11,1.74
2667,Vassar College,Vassar,6,1.73
2681,North Carolina Agricultural and Technical State University,A&T,25,1.7
2696,Franklin and Marshall College,F&M,4,1.68
2697,Wright State University,Wright State,8,1.68
2704,California State University-Los Angeles,CSULA,15,1.67
2720,James Madison University,JMU,22,1.65
2775,North Carolina Central University,NCCU,16,1.57
2780,New York Medical College,NYMC,15,1.56
2814,Haverford College,Haverford,9,1.52
2822,Morgan State University,Morgan State,24,1.52
2826,Kennesaw State University,KSU,10,1.51
2890,University of Colorado at Colorado Springs,UCCS,4,1.45
2934,Middlebury College,Middlebury,9,1.42
2942,University of New Haven,University New,5,1.41
2945,Lycoming College,Lycoming,10,1.41
2947,California State University-Fullerton,CSUF,10,1.41
2962,Oberlin College,Oberlin,11,1.39
2975,Appalachian State University,Appalachian State,21,1.37
2996,University of Mumbai,Mumbai,7,1.36
3001,Butler University,Butler,4,1.35
3064,Midwestern University,MWU,9,1.29
3105,Swarthmore College,Swarthmore,3,1.25
3134,Southern Illinois University School of Medicine,SIUMED,6,1.22
3142,Georgia Southern University,Georgia,8,1.22
3197,Colorado College,CC,8,1.17
3230,Fairleigh Dickinson University,FDU,3,1.16
3234,California State University-San Bernardino,CSUSB,5,1.15
3258,Coastal Carolina University,CCU,15,1.14
3259,Occidental College,Occidental,8,1.13
3270,University of the Pacific,UOP,6,1.13
3279,University of New England,UNE,7,1.12
3280,Quinnipiac University,Quinnipiac,4,1.12
3287,Hamilton College,Hamilton,3,1.11
3316,Georgia College and State University,GCSU,2,1.09
3347,Eastern Illinois University,EIU,3,1.07
3376,University of Nebraska at Omaha,University Nebraska,9,1.05
3438,Walla Walla University,Walla Walla,1,1.0
3438,Pittsburg State University,Pittsburg State,1,1.0
3469,Lafayette College,Lafayette,7,0.98
3472,Bryn Mawr College,Bryn,4,0.98
3479,University of Houston-Clear Lake,UHCL,3,0.98
3484,Santa Clara University,Santa,4,0.97
3498,Reichman University,Reichman,8,0.96
3535,University of Tennessee System,Tennessee,3,0.94
3551,American College of Surgeons,ACS,5,0.93
3593,Hope College,Hope,5,0.9
3600,Calvin University,Calvin,3,0.9
3609,Xavier University of Louisiana,XULA,8,0.89
3612,Sam Houston State University,SHSU,3,0.89
3630,Hawaii Pacific University,HPU,4,0.88
3631,University of Guam,UOG,6,0.88
3632,University of Hawai'i at Hilo,UH Hilo,8,0.88
3688,Northeast Ohio Medical University,NEOMED,6,0.85
3711,St. Olaf College,Olaf,5,0.84
3715,Macalester College,Macalester,5,0.84
3733,Moravian University,Moravian,1,0.83
3750,Roger Williams University,RWU,6,0.82
3753,Juniata College,Juniata,3,0.82
3803,Cleveland State University,Cleveland State,3,0.8
3809,University of Missouri-St. Louis,UMSL,9,0.8
3876,ICAP at Columbia University,ICAP,2,0.75
3906,Bucknell University,Bucknell,8,0.74
3940,California State Polytechnic University-Humboldt,Cal Poly Humboldt,5,0.72
3957,Tennessee State University,Tennessee State,9,0.71
3969,Salus University,Salus,1,0.71
3970,Union College,Union,8,0.71
4034,Valparaiso University,Valparaiso,20,0.68
4052,Indiana State University,Indiana State,6,0.67
4061,Montana Tech of the University of Montana,Montana Tech,4,0.67
4110,Denison University,Denison,5,0.65
4120,University of New Orleans,UNO,5,0.65
4137,Davidson College,Davidson,3,0.64
4144,St. Mary's University,St-3,1,0.64
4151,The New School,TNS,5,0.64
4158,University of West Florida,UWF,9,0.63
4162,University of North Florida,UNF,5,0.63
4202,Roosevelt University,Roosevelt,6,0.62
4213,Duquesne University,Duquesne,6,0.61
4215,Hamline University,Hamline,3,0.61
4218,Sarah Lawrence College,Sarah,3,0.61
4230,University of Scranton,University Scranton,3,0.6
4282,Seattle University,Seattle,3,0.59
4285,Bates College,Bates,4,0.59
4314,California State University-San Marcos,CSUSM,5,0.58
4329,Utah Valley University,UVU,4,0.57
4330,Trinity College,Trinity-US,4,0.57
4333,Grand Valley State University,GVSU,6,0.57
4358,High Point University,High,3,0.57
4373,Andrews University,Andrews,3,0.56
4401,University of California Agriculture and Natural Resources,UCANR,2,0.55
4401,Allegheny College,Allegheny,2,0.55
4402,Smith College,Smith,7,0.55
4403,Southern Connecticut State University,SCSU,6,0.55
4436,Kenyon College,Kenyon,6,0.54
4444,University of Health Sciences and Pharmacy in St. Louis,UHSP,8,0.54
4458,Albany State University,Albany State,2,0.53
4460,Fisk University,Fisk,147,0.53
4463,Providence College,Providence,6,0.53
4493,Weber State University,Weber State,7,0.52
4494,Randolph-Macon College,Randolph,3,0.52
4515,Manhattan University,Manhattan,2,0.52
4515,Saint Mary's College Notre Dame,Notre Dame,3,0.52
4554,Carleton College,Carleton,4,0.5
4570,Copenhagen Business School,CBS,33,0.5
4571,Lawrence Technological University,LTU,3,0.5
4571,Ithaca College,Ithaca,2,0.5
4571,Framingham State University,Framingham State,1,0.5
4571,State University of New York at Cortland,SUNY Cortland,1,0.5
4571,Saint Vincent College,SVC,1,0.5
4571,Rider University,Rider,1,0.5
4571,Southern California University of Health Sciences,SCU,1,0.5
4572,University of Arkansas at Little Rock,UALR,3,0.5
4577,Rosalind Franklin University of Medicine and Science,RFUMS,6,0.5
4626,State University of New York at Oneonta,SUNY Oneonta,3,0.48
4635,University of Wisconsin Oshkosh,UW Oshkosh,3,0.48
4639,University of North Texas at Dallas,UNT Dallas,3,0.48
4639,State University of New York at New Paltz,SUNY New Paltz,3,0.48
4641,University of Dayton,University Dayton,5,0.48
4652,University of Texas Health Science Center at Tyler,UTHSCT,3,0.47
4652,American College of Medical Toxicology,ACMT,1,0.47
4675,University of Texas at Tyler,University Texas,5,0.47
4694,Meharry Medical College,Meharry,7,0.46
4713,Suffolk University,Suffolk,2,0.46
4729,Wayne State College,WSC,3,0.45
4745,East Tennessee State University,ETSU,5,0.45
4754,Stockton University,Stockton,1,0.44
4783,Kentucky State University,KSU-2,1,0.44
4802,Fairfield University,Fairfield,7,0.43
4829,Bard College,Bard,3,0.42
4844,Minerva University,Minerva,2,0.42
4844,Lake Superior State University,Lake,2,0.42
4847,Worcester State University,Worcester State,6,0.42
4871,State University of New York at Brockport,SUNY Brockport,14,0.41
4875,University of Alaska Anchorage,UAA,8,0.41
4902,University of Portland,University Portland,2,0.4
4913,State University of New York College of Optometry,SUNY Optometry,2,0.4
4928,California State Polytechnic University-Pomona,Cal Poly Pomona,6,0.39
4931,Drury University,Drury,2,0.39
4954,California State University-Fresno,CSU Fresno,38,0.39
4968,University of Texas Rio Grande Valley,UTRGV,13,0.38
4977,American College of Radiology,ACR,14,0.38
4988,Delaware State University,DSU,2,0.38
